blue_win,blue_kills,blue_deaths,blue_assists,blue_kda,red_kills,red_deaths,red_assists,red_kda,blue_Tank,red_Tank,blue_Mage,red_Mage,blue_Assassin,red_Assassin,blue_Marksman,red_Marksman,blue_Support,red_Support,blue_Fighter,red_Fighter,rank_score_red,rank_score_blue
1,24,12,21,3.75,12,24,8,0.8333333333333334,141063,0,0,91168,177182,107256,86295,91168,47520,45432,270725,0,36.0,33.6
0,13,28,23,1.2857142857142858,28,13,39,5.153846153846154,33992,137280,150673,136526,175758,53082,83853,176526,33992,189608,155810,137280,36.0,32.8
1,21,3,29,16.666666666666668,3,21,3,0.2857142857142857,89848,89739,204852,71640,0,121599,51210,36368,135782,27279,158918,112419,32.8,34.4
0,22,37,39,1.648648648648649,37,22,45,3.727272727272727,558238,205065,0,0,0,571930,114072,401895,83028,131014,475210,205065,37.6,36.0
0,29,46,45,1.608695652173913,46,29,65,3.827586206896552,0,174552,431100,582044,0,364914,515680,576969,431100,0,252176,174552,34.4,35.2
1,22,14,30,3.7142857142857135,14,22,16,1.3636363636363635,0,118104,154196,176946,119292,205456,71520,183436,82676,65430,119292,118104,38.4,35.0
0,23,27,47,2.592592592592593,27,23,60,3.782608695652174,144911,0,244312,525349,0,378496,133289,372966,71440,148213,144911,382666,34.4,34.0
0,20,33,42,1.878787878787879,33,20,62,4.75,169722,373572,444835,236672,169946,280211,240256,236752,94303,236672,169946,653783,36.0,34.8
1,32,18,40,4.0,18,32,36,1.6875,209385,223500,217860,206745,106812,348120,601266,117888,246250,0,209385,364875,37.6,36.0
0,40,58,63,1.7758620689655171,58,40,102,4.0,478481,0,307394,749628,586075,374544,586075,351522,0,664436,478481,1069832,35.2,37.6
1,37,32,58,2.96875,32,37,61,2.5135135135135136,524214,0,288507,501477,343494,537223,348894,198690,465663,216030,690552,251776,37.6,33.6
0,15,19,16,1.631578947368421,19,15,28,3.1333333333333333,176972,94314,116448,305476,208305,0,109812,515956,68960,0,316317,270658,36.8,32.8
0,16,33,16,0.9696969696969696,33,16,47,5.0,93357,325905,130273,176680,117468,0,413067,405345,0,0,93357,502585,32.6,34.4
0,6,30,12,0.6,30,6,44,12.333333333333334,39664,179154,113999,251125,0,0,48969,93489,65030,118824,39664,245725,36.0,34.4
1,35,21,56,4.333333333333333,21,35,30,1.457142857142857,0,234050,290588,0,215955,280332,144157,145587,253249,0,397451,134745,34.4,33.6
0,21,24,31,2.1666666666666665,24,21,51,3.571428571428572,0,208620,0,131378,543046,490075,0,175014,91003,306392,634049,493030,36.8,31.8
1,20,8,22,5.25,8,20,6,0.7,0,0,203664,0,214116,0,175128,39056,95976,27006,0,98326,32.8,34.4
0,31,54,41,1.3333333333333333,54,31,69,3.967741935483871,0,428886,584637,850626,669762,0,0,790002,584637,850626,669762,428886,25.0,29.666666666666668
0,15,41,14,0.7073170731707317,41,15,57,6.533333333333333,38272,0,49725,115020,272757,198799,0,347640,0,84271,261304,0,34.4,32.8
1,28,16,45,4.5625,16,28,26,1.5,107436,196275,340494,255822,423030,140569,162302,140569,178192,255822,530466,196275,35.8,36.0
1,40,28,80,4.285714285714286,28,40,51,1.975,247696,116820,621468,255648,0,391530,528884,383535,385052,372468,247696,213870,33.8,36.0
0,37,47,65,2.1702127659574466,47,37,96,3.864864864864865,302175,635198,520174,0,408852,384390,340362,398160,520174,0,711027,1019588,37.6,36.6
1,44,14,100,10.285714285714286,14,44,33,1.068181818181818,261024,88781,290938,386466,208170,316076,197925,360320,488863,0,208170,217290,38.4,33.4
1,20,12,17,3.083333333333333,12,20,10,1.1,118524,53406,61290,83358,177726,96558,169581,130707,25123,26698,93401,123266,38.4,36.8
0,24,40,49,1.825,40,24,70,4.583333333333333,537573,0,309264,543123,248192,363492,336780,678893,201225,238432,336348,363492,36.0,35.2
0,24,35,29,1.5142857142857142,35,25,50,3.4,86548,383352,374043,212400,419025,177170,210630,177170,0,212400,86548,383352,36.8,33.6
0,4,16,5,0.5625,16,4,23,9.75,99919,102154,122197,0,0,239177,37280,155236,50607,39144,28329,63010,34.4,34.4
1,31,14,25,4.0,14,31,16,0.967741935483871,172676,0,71180,137072,0,224184,105492,86713,71180,153643,172676,361256,35.2,36.8
1,47,48,88,2.8125,48,48,85,2.770833333333333,207075,170044,293624,945318,646478,304028,711594,636502,207075,335358,0,170044,35.2,33.6
0,27,33,40,2.0303030303030303,33,27,58,3.3703703703703702,313558,293387,263168,0,119388,354830,82555,354830,0,90827,169778,202560,36.8,35.2
0,5,15,8,0.8666666666666667,15,5,29,8.8,0,0,158169,33712,212592,0,135787,134247,27769,33712,0,86691,36.0,34.4
0,18,51,29,0.9215686274509804,51,18,78,7.166666666666667,66580,358080,133874,0,162792,0,105996,389226,0,279690,363246,247776,36.8,34.4
0,20,50,20,0.8,50,20,86,6.8,68160,319230,118704,215490,254927,215220,147277,168182,0,715532,323087,202590,39.2,35.2
1,19,10,23,4.2,10,19,7,0.8947368421052632,132166,37984,86482,52794,179949,180502,145765,38872,0,37984,134399,0,36.0,34.2
0,32,31,63,3.064516129032258,31,32,33,2.0,262208,306969,761963,0,548213,345312,202020,345312,213750,0,262208,306969,36.2,32.6
1,8,1,11,19.0,1,8,4,0.625,9820,1098,8700,14982,17136,9325,26836,24322,9820,0,0,10423,33.6,35.8
1,38,16,61,6.1875,16,38,30,1.2105263157894737,135551,207900,0,269751,732098,0,0,518580,135551,94149,732098,207900,37.6,35.0
1,29,11,50,7.181818181818182,11,29,12,0.7931034482758621,252624,0,332352,157197,196410,450334,0,274942,332352,157197,449034,175392,36.0,38.4
1,47,24,49,4.0,24,47,38,1.319148936170213,0,146042,210825,0,217170,277498,417232,0,0,0,427995,423540,38.4,35.2
1,35,27,79,4.222222222222222,27,35,51,2.2285714285714286,393211,0,0,145366,293658,345301,0,525085,0,113580,686869,113580,36.8,36.8
1,53,51,99,2.980392156862745,51,53,57,2.037735849056604,370260,200475,677298,0,408942,1091372,408942,0,284682,200475,370260,1091372,36.8,35.2
1,27,20,43,3.5,20,27,20,1.4814814814814814,0,87956,131157,87956,508519,0,204195,221484,131157,0,304324,134277,36.0,36.8
0,35,45,45,1.7777777777777777,45,35,77,3.4857142857142858,0,380430,238320,215010,0,388548,597465,405828,238320,215010,0,768978,36.0,33.4
0,56,41,79,3.292682926829268,41,57,57,1.719298245614035,291839,395388,218385,893476,308431,0,0,240144,0,0,510224,697342,32.0,33.0
1,41,18,46,4.833333333333333,18,41,12,0.7317073170731707,0,0,259904,373700,0,162834,259904,586329,0,243024,0,0,32.0,33.4
1,50,39,71,3.102564102564102,39,50,52,1.82,240864,391690,671779,111156,0,1034232,290258,282030,620736,0,291907,1032736,35.2,31.6
0,38,45,65,2.2888888888888888,45,39,72,3.0,546834,303433,390204,729288,696726,422136,338148,351000,0,0,905412,1103857,34.8,36.0
1,26,16,36,3.875,16,26,30,1.7692307692307692,0,0,251453,343370,367945,229044,181426,366246,251453,72320,131833,133848,34.4,33.6
0,24,41,38,1.5121951219512195,41,24,48,3.7083333333333335,0,315357,292016,236832,281164,237136,249076,238608,115560,0,145860,789325,36.0,34.4
1,40,47,47,1.851063829787234,47,40,49,2.4,379098,367308,575730,342774,434520,431820,390870,637635,954828,286365,434520,367308,24.4,30.33333333333333
0,21,37,13,0.918918918918919,37,21,48,4.047619047619048,0,0,271812,588376,203730,237328,204705,210930,271812,173236,203730,237328,25.33333333333333,31.5
1,23,26,32,2.1153846153846154,26,23,37,2.739130434782609,337734,297653,199170,0,861710,372294,560079,0,199170,200415,639365,870362,25.0,30.0
0,37,36,33,1.9444444444444444,36,37,38,2.0,180348,0,291324,167454,389676,458544,171864,349762,119460,167454,353724,458544,31.33333333333333,21.0
0,21,27,25,1.7037037037037035,27,21,23,2.380952380952381,144313,291346,281463,273770,145522,0,162792,303553,133900,110292,289835,291346,28.666666666666668,20.0
0,17,39,28,1.1538461538461535,39,17,62,5.941176470588236,0,0,493024,379295,325416,0,280552,0,112944,663399,0,284104,33.6,33.0
1,37,38,63,2.631578947368421,38,37,52,2.4324324324324325,305258,0,436125,143247,238192,404175,454522,145860,140660,82313,164598,343241,32.0,34.0
0,15,44,13,0.6363636363636364,43,15,56,6.6,115212,0,0,171514,69680,0,252215,170240,69680,104388,115212,275902,34.4,33.4
0,21,31,36,1.8387096774193548,31,21,37,3.238095238095238,108432,88418,254485,0,182556,306340,83083,275743,0,0,285114,257426,35.2,34.8
0,22,33,32,1.6363636363636365,33,22,53,3.909090909090909,180670,0,231296,347976,0,213825,145639,199365,0,217950,266327,343851,36.6,33.2
1,51,52,67,2.269230769230769,52,51,65,2.294117647058824,488772,0,399888,462153,390384,941841,0,386136,399888,252768,879156,0,34.0,33.2
0,23,38,36,1.5526315789473684,38,24,81,4.958333333333333,329108,0,212685,255568,179382,420133,144430,211275,212685,134771,508490,540930,37.6,34.4
1,24,19,39,3.3157894736842106,19,27,29,1.7777777777777777,0,323403,116376,344260,539269,236752,499520,162274,116376,0,281605,742141,34.2,33.2
0,10,26,12,0.8461538461538461,26,10,48,7.4,0,62030,118030,106932,192158,115956,53883,177752,0,70820,261228,177986,35.2,32.8
0,14,24,24,1.5833333333333333,24,14,56,5.714285714285714,93720,201000,190607,263266,146224,167202,241592,119292,54783,211604,239944,539156,35.0,33.2
0,1,17,1,0.1176470588235294,17,1,23,40.0,0,139735,62939,81840,58395,72690,10605,136610,62939,0,47790,221575,33.5,32.6
0,11,32,12,0.71875,32,11,24,5.090909090909091,46134,72860,120792,106536,50040,142282,0,62420,0,157485,96174,164193,34.4,34.8
1,16,2,24,20.0,2,16,1,0.1875,48042,90354,88352,0,86064,0,0,100642,0,34280,134106,124634,37.6,34.4
0,19,25,33,2.08,25,19,39,3.3684210526315788,262143,329445,0,172676,105816,299918,105816,299918,0,261369,262143,240752,37.6,35.2
0,25,41,30,1.3414634146341464,41,25,49,3.6,244393,0,171752,327855,171752,462407,195630,667112,0,116760,244393,0,35.8,34.0
0,21,34,34,1.6176470588235294,34,21,44,3.7142857142857135,0,164724,404274,363816,368756,636229,533270,285481,0,0,0,879288,35.0,32.4
1,41,18,62,5.722222222222222,18,41,32,1.2195121951219512,333360,0,212325,243808,288779,529735,243040,529735,212325,139269,333360,243808,34.4,33.6
0,5,17,5,0.5882352941176471,17,5,24,8.2,0,0,32984,139650,0,85965,123247,153955,32984,105516,83039,33856,36.8,36.0
1,48,31,66,3.6774193548387095,31,48,42,1.5208333333333333,176708,201690,0,447816,830604,0,255456,366273,0,117528,756784,574935,33.6,37.6
0,22,42,37,1.4047619047619049,42,22,67,4.954545454545454,381691,394956,0,776972,0,352728,239440,615912,0,175280,471929,394956,34.6,33.8
1,25,12,19,3.6666666666666665,12,26,12,0.9230769230769232,197868,134809,0,49581,0,87813,106704,179772,0,0,197868,87813,37.4,38.4
0,0,8,0,0.0,8,0,2,10.0,10260,0,43758,78009,26572,44934,41602,17430,31530,60579,10260,44934,34.4,34.6
1,22,10,32,5.4,10,22,9,0.8636363636363636,0,198735,355964,221836,215430,285337,177604,138489,283484,80916,289560,345583,35.6,32.75
1,35,40,40,1.875,40,35,44,2.4,296412,0,296412,645552,550824,63010,436718,1123621,0,244656,353754,63010,32.5,25.0
1,43,41,59,2.4878048780487805,40,43,70,2.558139534883721,218355,410382,0,0,472374,687187,852786,0,598767,734653,378036,861084,34.0,35.75
0,31,43,59,2.0930232558139537,43,31,85,4.129032258064516,172592,769393,294219,287555,597448,0,299710,262160,172592,287555,591957,769393,32.6,34.666666666666664
1,25,16,51,4.75,16,25,25,1.64,205455,171990,140764,342241,288490,421125,251728,390295,140764,130741,205455,171990,40.0,36.0
1,34,31,62,3.096774193548387,31,34,61,2.7058823529411766,0,0,784520,407550,485440,197775,550997,437775,475443,350515,243520,350965,37.333333333333336,36.8
0,20,39,38,1.4871794871794872,39,21,61,4.761904761904762,0,286416,320919,134602,356846,309332,196800,775216,141635,388746,177562,286416,34.0,31.0
1,33,34,55,2.588235294117647,34,33,30,1.9393939393939397,290275,0,347414,170198,0,647045,241536,594447,137774,132002,290275,354798,33.6,32.0
1,20,2,22,21.0,2,20,2,0.2,261975,51534,86218,83116,0,38992,50058,120643,36160,33384,261975,51534,34.4,35.0
1,25,9,25,5.555555555555555,9,26,8,0.6538461538461539,161709,70170,47403,70160,168288,0,50580,0,47403,46467,279417,140330,33.4,34.0
0,28,39,52,2.051282051282051,39,28,82,4.321428571428571,0,0,597270,753463,211020,0,321156,261296,110136,212745,346230,547406,37.6,40.0
0,18,43,24,0.9767441860465116,43,18,75,6.555555555555555,246912,341082,339108,214455,205050,591855,205050,0,160818,214455,246912,627906,36.0,34.666666666666664
1,37,29,60,3.3448275862068964,29,37,32,1.648648648648649,0,0,244496,848334,170142,399990,170142,246368,244496,142038,0,604542,37.6,35.0
1,42,34,74,3.411764705882353,34,42,55,2.119047619047619,0,0,460396,247104,540138,400695,790410,202935,172858,133120,287538,444864,34.0,39.2
1,42,39,78,3.076923076923077,39,42,47,2.0476190476190474,0,488756,200985,586587,1413135,0,660339,220125,200985,0,348822,855218,35.0,38.0
1,36,33,64,3.0303030303030303,33,36,53,2.388888888888889,0,134316,484287,414015,195765,410600,200265,410600,142337,213120,0,335211,37.0,36.0
1,51,40,79,3.25,40,51,55,1.862745098039216,0,630297,0,181552,962037,0,917171,0,0,0,302498,811849,30.5,20.5
0,4,20,4,0.4,20,4,31,12.75,0,0,113245,202695,61720,165655,61720,143126,90586,37040,22659,91520,36.8,34.4
1,53,18,80,7.388888888888889,18,53,23,0.7735849056603774,0,0,297959,208290,284648,584234,284648,213360,177744,83226,0,501008,36.0,33.6
1,33,30,47,2.6666666666666665,30,33,36,2.0,246384,325272,217530,164836,471534,327845,0,146055,354966,164836,246384,325272,32.0,37.0
0,28,38,40,1.7894736842105263,38,28,76,4.071428571428571,231426,235568,178206,319887,460332,0,135694,337516,0,460378,377858,432593,36.0,34.0
1,28,7,32,8.571428571428571,7,28,9,0.5714285714285714,140162,0,0,115118,48897,65330,169872,61804,48897,75072,140162,0,35.6,36.0
1,20,12,28,4.0,12,20,19,1.55,0,0,0,163695,182014,204049,85701,90893,85701,148120,0,0,38.0,39.0
1,37,30,68,3.5,30,37,46,2.054054054054054,252784,115524,203640,214815,499472,321366,254368,145470,133276,357812,701528,297440,37.333333333333336,38.0
0,19,29,29,1.6551724137931034,29,19,53,4.315789473684211,112596,92422,206594,139438,147186,513002,89584,137904,67260,0,259782,465986,33.75,38.66666666666666
0,20,24,29,2.0416666666666665,24,20,53,3.85,373146,283492,256714,327087,0,164262,0,165354,256714,327087,373146,447754,36.8,36.0
0,9,21,8,0.8095238095238095,21,9,24,5.0,48852,93467,67210,158298,118403,71110,49563,0,67210,229408,48852,93467,36.4,33.75
1,22,18,24,2.555555555555556,18,22,33,2.3181818181818183,363474,0,413784,137358,0,243840,243632,243840,413784,353553,363474,216195,33.2,33.8
1,39,24,72,4.625,24,39,22,1.1794871794871795,0,83391,402102,341894,638693,204345,288609,342419,307430,0,239856,493416,35.2,33.0
1,31,24,42,3.0416666666666665,24,31,45,2.225806451612903,360540,0,257824,392418,283373,700528,0,422492,0,136162,643913,534292,36.0,36.0
1,26,9,25,5.666666666666667,9,26,8,0.6538461538461539,270506,50967,0,169866,226052,116160,0,61230,83468,0,270506,167127,20.0,40.0
1,55,35,100,4.428571428571429,35,55,73,1.963636363636364,0,204450,243472,177254,0,215820,283509,443754,526981,177254,0,456924,24.75,15.75
0,14,26,18,1.2307692307692308,26,14,44,5.0,54738,165144,173082,244208,411489,0,132860,452665,0,374728,278629,295664,36.0,38.0
0,8,21,7,0.7142857142857143,21,8,31,6.5,0,0,107498,288940,214560,0,45603,85041,37128,177712,144190,111228,40.0,36.0
1,28,15,45,4.866666666666666,15,28,20,1.25,0,242336,178388,473193,792746,0,415322,0,173306,273948,729118,242336,36.0,36.0
1,24,8,34,7.25,8,24,16,1.0,114936,47457,189116,116172,228825,91069,142805,185362,82280,47457,114936,91069,33.0,38.0
1,15,6,16,5.166666666666667,6,15,5,0.7333333333333333,114468,106385,26845,46953,162004,66220,54855,0,26845,0,185018,172605,36.0,36.0
1,42,37,83,3.3783783783783785,37,42,61,2.333333333333333,492255,144378,550882,253312,0,1011645,0,205545,550882,0,492255,258416,36.0,37.0
1,47,31,64,3.5806451612903225,31,47,46,1.6382978723404256,0,0,201900,103284,203220,409374,244864,136058,0,103284,201900,409374,36.0,35.75
1,33,22,45,3.5454545454545454,22,33,33,1.6666666666666667,0,138983,161644,117228,416280,209215,165382,271271,108552,185068,577924,138983,38.0,38.4
0,8,22,25,1.5,22,8,51,9.125,140426,0,105552,0,216468,405840,92950,354659,67000,165816,318342,361206,34.0,34.0
0,23,43,33,1.302325581395349,43,23,27,3.0434782608695654,0,202695,209100,333018,305626,0,448911,631482,209100,0,305626,930363,30.666666666666668,27.0
0,8,26,9,0.6538461538461539,26,8,27,6.625,63260,0,38552,246496,0,256022,0,0,38552,45729,63260,232773,24.0,34.0
1,39,13,57,7.384615384615385,13,39,17,0.7692307692307693,91927,183693,179494,140491,168224,176198,140855,90178,91927,140491,168224,269713,31.5,34.0
0,18,35,21,1.1142857142857143,35,19,46,4.2631578947368425,202455,0,246732,146081,280878,414135,0,206805,103368,146081,483333,207330,33.5,37.0
0,17,26,27,1.6923076923076923,26,17,46,4.235294117647059,0,347186,200753,109920,0,171724,446242,170814,69440,109920,328803,518910,32.4,38.0
0,29,39,42,1.8205128205128205,39,29,62,3.4827586206896552,240576,393871,368136,263056,218520,132574,174972,252496,107784,132574,459096,393871,36.0,31.0
1,31,19,70,5.315789473684211,19,31,33,1.6774193548387095,366444,142636,538032,253904,854917,263008,0,440094,205860,142636,889189,0,32.0,34.5
1,31,15,33,4.266666666666667,15,31,22,1.1935483870967742,350896,229561,279322,247276,309164,0,162498,163688,109992,247276,328232,229561,33.0,36.8
0,36,38,31,1.763157894736842,38,36,52,2.5,0,0,208695,344652,484172,519652,163184,172144,314703,172508,378164,519652,33.0,33.75
1,28,31,39,2.161290322580645,31,28,42,2.607142857142857,567584,0,457744,457109,290343,562343,0,243584,201600,0,601783,562343,25.5,32.0
1,32,16,44,4.75,16,32,16,1.0,414720,623640,244304,391624,736920,0,0,246352,244304,0,1151640,1015264,26.0,40.0
1,49,27,53,3.7777777777777777,27,49,28,1.1224489795918366,465624,0,685484,199890,384696,642515,0,0,685484,199890,850320,358020,26.0,35.0
1,26,19,25,2.6842105263157894,18,26,38,2.1538461538461537,0,131131,361496,235648,449878,414050,142909,133848,109128,341598,449878,517283,30.33333333333333,26.0
0,14,26,20,1.3076923076923077,26,14,37,4.5,202099,0,113232,84777,71730,344909,113232,110328,0,195105,273829,196995,27.5,31.5
1,38,32,69,3.34375,32,39,39,1.8205128205128205,204300,0,588030,342036,0,544656,198810,118020,296701,118020,204300,202620,22.666666666666668,35.5
1,22,10,22,4.4,10,22,5,0.6818181818181818,93551,99630,0,33272,64850,72450,0,48375,38480,33272,119921,172080,30.0,25.666666666666668
0,34,35,63,2.771428571428572,34,34,67,2.9705882352941178,584625,422028,372078,1164184,342954,0,372078,368172,0,1164184,927579,422028,37.333333333333336,31.0
0,23,36,35,1.6111111111111112,36,23,66,4.434782608695652,370365,367009,137800,175770,0,389310,131066,0,81631,0,426534,580549,33.4,35.4
0,22,47,22,0.9361702127659576,47,22,54,4.590909090909091,161994,249680,119460,246544,207495,450153,138957,0,138957,409924,369489,536453,35.6,33.0
1,32,24,52,3.5,24,32,33,1.78125,106992,241518,378681,0,198075,145860,586122,276692,106992,0,0,241518,36.4,33.333333333333336
0,26,42,39,1.5476190476190477,42,26,59,3.8846153846153846,181090,396433,308508,0,363960,161042,331268,0,111708,0,181090,557475,38.0,33.6
1,27,17,62,5.235294117647059,17,27,31,1.7777777777777777,0,162624,328798,67940,539956,317302,167636,92543,132808,67940,343966,331856,32.0,34.0
0,3,8,5,1.0,8,3,9,5.666666666666667,35472,0,159813,135698,53064,141507,39416,49626,88913,135698,159436,141507,37.0,35.75
0,23,44,37,1.3636363636363635,44,23,57,4.391304347826087,88924,111108,271973,477096,236520,171822,271973,376107,0,217560,325444,370644,34.0,33.75
1,19,7,25,6.285714285714286,7,19,5,0.631578947368421,109429,14934,71400,127077,83798,0,166067,38736,71400,14934,109429,0,35.0,38.0
0,15,27,21,1.3333333333333333,27,15,43,4.666666666666667,47007,84183,132782,143338,132782,0,0,0,0,0,47007,227521,35.0,34.666666666666664
1,42,37,58,2.702702702702702,35,42,47,1.9523809523809523,0,0,450067,410534,504314,454711,501449,164878,450067,410534,214515,289833,34.0,38.66666666666666
1,31,25,52,3.32,25,32,33,1.8125,266460,62130,0,284479,488360,129584,116136,0,0,135967,266460,340226,37.333333333333336,33.0
0,18,26,22,1.5384615384615383,26,18,23,2.7222222222222223,167944,0,235820,294888,249688,0,0,433267,235820,230285,298568,0,38.0,36.0
0,44,46,106,3.260869565217391,46,44,93,3.159090909090909,0,0,904812,597034,986040,0,0,341262,549546,344970,630774,252064,32.2,30.33333333333333
1,38,21,69,5.095238095238095,21,38,31,1.368421052631579,0,0,420960,384603,257536,556023,256672,207555,420960,105348,257536,180348,36.0,37.0
0,17,33,28,1.3636363636363635,33,17,56,5.235294117647059,162988,0,523264,254832,0,280602,341577,552288,103992,163716,444083,418548,36.0,36.8
0,14,33,21,1.0606060606060606,33,14,47,5.714285714285714,0,215040,92059,0,303543,0,114024,0,92059,118560,0,333600,35.5,36.0
1,47,21,55,4.857142857142857,21,47,29,1.0638297872340423,0,104688,196185,165928,640559,0,444374,173304,117228,232528,0,104688,35.0,34.0
0,16,30,32,1.6,30,16,61,5.6875,187945,374790,166628,325236,172172,210360,103980,162918,166628,114876,360117,374790,37.0,37.0
0,31,37,43,2.0,37,31,43,2.5806451612903225,0,0,336978,134225,370442,831013,359527,243408,119268,134225,370442,587605,37.0,36.6
0,8,21,12,0.9523809523809524,21,8,30,6.375,167818,0,277566,312546,172914,220140,104652,176190,63980,63010,167818,469676,35.0,39.2
0,24,31,20,1.4193548387096775,31,24,50,3.375,0,0,254256,425942,582760,735408,0,981408,106788,179942,651744,0,38.0,34.4
